date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-07-26 10:30:00,335.412,336.681,334.791,335.003,2790283.0,-0.6627,338.0161,37.417,338.0161,336.58013720138234,339.45206279861765
2023-07-26 10:45:00,335.048,335.993,333.225,333.386,3574579.0,-1.1803,337.817,34.2719,337.817,336.2714779905091,339.36252200949093
2023-07-26 11:00:00,333.402,335.364,332.406,335.232,2626138.0,-0.7946,337.6828,40.3021,337.6828,335.99314086140777,339.3724591385922
2023-07-26 11:15:00,335.238,336.172,334.502,336.101,1894520.0,-0.4257,337.6109,42.898,337.6109,334.3769998342834,340.8448001657166
2023-07-26 11:30:00,336.081,336.741,335.576,336.27,1506211.0,-0.2811,337.5635,43.4018,337.5635,333.4205256439883,341.70647435601165
2023-07-26 11:45:00,336.27,336.557,335.45,336.24,1122012.0,-0.2989,337.5131,43.3304,337.5131,333.3742446868881,341.6519553131119
2023-07-26 12:00:00,336.27,336.272,335.59,335.841,767620.0,-0.7492,337.3864,42.3544,337.3864,333.2299507772293,341.54284922277066
2023-07-26 12:15:00,335.821,335.909,334.232,334.324,1320774.0,-1.1712,337.1883,38.852,337.1883,333.0072975885127,341.36930241148735
2023-07-26 12:30:00,334.334,334.611,333.873,334.374,1024599.0,-1.066,337.0081,39.027,337.0081,332.8297007526654,341.1864992473346
2023-07-26 12:45:00,334.354,334.685,334.013,334.594,926677.0,-1.0826,336.825,39.8243,336.825,332.700246712895,340.94975328710495
2023-07-26 13:00:00,334.584,335.025,334.462,334.854,1144030.0,-0.9416,336.6659,40.7875,336.6659,332.5981689959157,340.7336310040843
2023-07-26 13:15:00,334.853,334.855,333.953,334.404,896532.0,-1.0074,336.4957,39.6317,336.4957,332.47352565626335,340.51787434373665
2023-07-26 13:30:00,334.406,334.546,333.953,334.005,779616.0,-1.1782,336.2966,38.6106,336.2966,332.3663494728963,340.22685052710375
2023-07-26 13:45:00,334.015,334.526,333.793,334.225,825716.0,-1.0252,336.1235,39.5151,336.1235,332.33274178008895,339.914258219911
2023-07-26 14:00:00,334.135,335.703,333.793,334.913,1691440.0,-1.3752,335.89,42.3131,335.89,332.2630580053301,339.5169419946699
2023-07-26 14:15:00,334.963,335.484,334.173,334.464,965131.0,-1.8306,335.5782,41.0099,335.5782,332.06058602333337,339.0958139766666
2023-07-26 14:30:00,334.504,337.478,334.422,336.457,1896687.0,-0.8268,335.4379,48.431,335.4379,332.0601103405367,338.8156896594633
2023-07-26 14:45:00,336.53,336.591,334.771,335.302,1352449.0,-1.5688,335.1707,44.9791,335.1707,331.81297444375474,338.5284255562453
2023-07-26 15:00:00,335.277,335.893,333.324,334.255,1390232.0,-1.11,334.9831,42.1149,334.9831,331.6894684311899,338.2767315688101
2023-07-26 15:15:00,334.225,335.224,333.484,335.053,1432388.0,-0.1091,334.9648,44.9285,334.9648,331.743847327926,338.18575267207405
2023-07-26 15:30:00,335.058,337.09,334.821,337.064,1920378.0,0.6152,335.0679,51.2182,335.0679,331.92992899931807,338.20587100068195
2023-07-26 15:45:00,337.079,337.3,335.829,337.218,3199612.0,1.1494,335.2595,51.6632,335.2595,332.0101588774114,338.5088411225886
2023-07-26 16:00:00,337.198,350.422,336.563,337.188,5857128.0,0.5835,335.3573,51.5667,335.3573,332.0252253360657,338.6893746639343
2023-07-26 16:15:00,337.059,349.913,336.717,337.168,37963.0,0.3175,335.4106,51.4993,335.4106,332.3278935063054,338.4933064936946
2023-07-26 16:30:00,337.138,337.17,334.073,336.55,19245.0,0.0833,335.4246,49.3968,335.4246,332.6021433513897,338.2470566486103
2023-07-26 16:45:00,336.54,337.06,336.288,336.62,320457.0,0.113,335.4436,49.6419,335.4436,332.5540295096564,338.3331704903436
2023-07-26 17:00:00,336.619,336.991,336.438,336.949,16101.0,0.3299,335.499,50.8205,335.499,332.5635786331226,338.4344213668775
2023-07-26 17:15:00,336.89,337.14,336.587,336.909,11960.0,0.7732,335.6283,50.6688,335.6283,332.6865787478932,338.57002125210687
2023-07-26 17:30:00,336.989,336.991,336.727,336.929,5139.0,0.7641,335.756,50.7462,335.756,332.79519075805234,338.7168092419476
2023-07-26 17:45:00,336.949,336.991,336.797,336.949,9205.0,0.7038,335.8738,50.8274,335.8738,332.9286592464145,338.81894075358554
2023-07-26 18:00:00,336.869,337.06,336.687,336.739,14049.0,0.5629,335.968,49.9175,335.968,333.06164677793413,338.8743532220659
2023-07-26 18:15:00,336.739,337.041,336.737,336.889,4886.0,0.7431,336.0923,50.5827,336.0923,333.30219676123056,338.8824032387695
2023-07-26 18:30:00,336.889,337.05,336.787,336.979,7481.0,0.8904,336.241,50.9937,336.241,333.60567167486903,338.87632832513094
2023-07-26 18:45:00,336.949,337.06,336.947,337.039,5573.0,0.8419,336.3817,51.2781,336.3817,333.9166327663089,338.84676723369114
2023-07-26 19:00:00,336.949,337.09,336.817,336.969,6126.0,0.6139,336.4845,50.9152,336.4845,334.2202940849645,338.74870591503554
2023-07-26 19:15:00,337.039,337.09,336.887,337.059,5581.0,0.7759,336.6142,51.3809,336.6142,334.6152063295028,338.61319367049714
2023-07-26 19:30:00,337.039,337.14,336.987,337.138,6311.0,0.2024,336.6483,51.8033,336.6483,334.97745965571477,338.31914034428524
2023-07-26 19:45:00,337.138,337.38,337.126,337.288,14264.0,0.5923,336.7476,52.626,336.7476,335.5042955654749,337.9909044345251
2023-07-27 04:00:00,339.374,340.423,337.715,340.012,32226.0,1.7223,337.0354,64.2812,337.0354,336.43071926073185,337.6400807392681
2023-07-27 04:15:00,339.972,340.184,339.292,339.823,17733.0,1.4237,337.2739,63.1466,337.2739,336.5585186507852,337.9892813492149
2023-07-27 04:30:00,339.823,340.034,339.801,339.853,8922.0,0.8274,337.4134,63.255,337.4134,336.6852494757843,338.14155052421575
2023-07-27 04:45:00,339.843,340.034,339.082,339.992,10934.0,0.8226,337.5521,63.7745,337.5521,336.82516683547817,338.2790331645218
2023-07-27 05:00:00,339.992,340.264,339.93,340.042,16512.0,0.8464,337.6948,63.9674,337.6948,336.7907257528304,338.5988742471696
2023-07-27 05:15:00,340.042,340.254,339.581,340.122,6075.0,0.8761,337.8425,64.2877,337.8425,336.21173744599236,339.4732625540076
2023-07-27 05:30:00,340.082,340.274,340.04,340.272,5563.0,1.1059,338.0286,64.9034,338.0286,335.4272262174234,340.62997378257654
2023-07-27 05:45:00,340.232,340.284,339.471,339.693,6877.0,0.9129,338.1822,60.6543,338.1822,334.8309624639033,341.53343753609676
2023-07-27 06:00:00,339.783,339.795,339.332,339.793,3902.0,0.844,338.3244,61.1171,338.3244,334.5774565971342,342.07134340286586
2023-07-27 06:15:00,339.793,340.174,339.631,340.082,3397.0,0.9418,338.4831,62.4603,338.4831,334.5388588765747,342.42734112342526
2023-07-27 06:30:00,340.182,340.234,339.751,339.863,3712.0,0.8708,338.6298,60.7853,338.6298,334.5910090941422,342.6685909058578
2023-07-27 06:45:00,339.883,340.164,339.86,340.052,6678.0,0.9209,338.7849,61.7179,338.7849,334.72317302322375,342.84662697677624
2023-07-27 07:00:00,340.012,340.094,339.362,339.424,49709.0,0.7974,338.9192,56.9784,338.9192,334.75519538077106,343.0832046192289
2023-07-27 07:15:00,339.384,339.505,339.082,339.274,34935.0,0.7079,339.0384,55.8991,339.0384,334.81940359887534,343.2573964011247
2023-07-27 07:30:00,339.274,339.795,339.272,339.763,21842.0,0.8262,339.1776,58.5907,339.1776,334.9494454117455,343.40575458825447
2023-07-27 07:45:00,339.753,339.785,339.431,339.523,29913.0,0.737,339.3018,56.7997,339.3018,335.15706549500277,343.44653450499726
2023-07-27 08:00:00,339.893,340.783,337.056,339.204,153067.0,0.6633,339.4136,54.4701,339.4136,335.3592234081558,343.46797659184415
2023-07-27 08:15:00,339.214,339.785,339.142,339.693,29546.0,0.7815,339.5453,57.2963,339.5453,335.5391187825156,343.5514812174844
2023-07-27 08:30:00,339.643,339.765,339.072,339.224,52152.0,0.6187,339.6496,53.9174,339.6496,335.68758528479947,343.6116147152006
2023-07-27 08:45:00,339.194,339.715,339.182,339.493,55242.0,0.6537,339.7598,55.5017,339.7598,335.77254056158904,343.74705943841093
2023-07-27 09:00:00,339.493,339.535,338.344,338.506,112510.0,-0.4429,339.6845,48.9958,339.6845,335.8864672357495,343.48253276425055
2023-07-27 09:15:00,338.58,339.885,338.483,339.643,86748.0,-0.053,339.6755,55.3434,339.6755,335.90891356474754,343.44208643525246
2023-07-27 09:30:00,339.763,340.254,338.074,339.813,3841111.0,-0.0118,339.6735,56.2013,339.6735,336.061275834774,343.285724165226
2023-07-27 09:45:00,339.843,340.613,337.286,337.323,2358514.0,-0.785,339.5401,43.3589,339.5401,336.1955540891673,342.8846459108327
2023-07-27 10:00:00,337.333,337.539,335.719,336.061,2180328.0,-1.1707,339.341,38.6474,339.341,336.12522383675037,342.55677616324965
2023-07-27 10:15:00,336.031,336.442,333.873,333.965,1921927.0,-1.8102,339.0332,32.4776,339.0332,335.6200682515723,342.4463317484277
2023-07-27 10:30:00,333.935,334.596,333.574,334.404,1531608.0,-1.7245,338.7398,34.7734,338.7398,335.01985726574173,342.45974273425827
2023-07-27 10:45:00,334.394,335.599,334.292,334.693,1567621.0,-1.4719,338.4898,36.2748,338.4898,334.3094058806681,342.6701941193319
2023-07-27 11:00:00,334.723,336.292,334.721,335.562,1255435.0,-1.2452,338.2782,40.6023,338.2782,333.8228759083804,342.73352409161964
2023-07-27 11:15:00,335.532,336.013,335.101,335.971,734105.0,-1.2088,338.0727,42.5356,338.0727,333.721967515597,342.423432484403
2023-07-27 11:30:00,335.961,336.542,335.46,335.741,832670.0,-1.2128,337.8666,41.7316,337.8666,333.47471130173193,342.2584886982681
2023-07-27 11:45:00,335.701,335.763,334.113,334.604,888868.0,-1.6021,337.5942,37.9943,337.5942,333.2635451869371,341.9248548130629
2023-07-27 12:00:00,334.593,335.414,334.403,335.267,627447.0,-1.2247,337.3863,41.2251,337.3863,333.0391057149455,341.7334942850545
2023-07-27 12:15:00,335.292,335.773,334.495,335.701,666759.0,-1.0531,337.2077,43.2622,337.2077,333.0221267737008,341.3932732262992
2023-07-27 12:30:00,335.691,335.793,335.14,335.552,695308.0,-1.2394,336.9971,42.727,336.9971,332.9578862540657,341.03631374593425
2023-07-27 12:45:00,335.572,335.753,334.572,334.878,555200.0,-1.3681,336.7649,40.3503,336.7649,333.01531309659805,340.514486903402
2023-07-27 13:00:00,334.903,335.244,334.282,335.068,769078.0,-1.2193,336.5581,41.3189,336.5581,333.1925256314302,339.92367436856983
2023-07-27 13:15:00,335.043,335.164,332.905,332.968,1453449.0,-1.9797,336.2218,34.7533,336.2218,333.20807848021826,339.2355215197817
2023-07-27 13:30:00,332.957,333.368,331.818,333.257,1534584.0,-1.759,335.9235,36.2214,335.9235,333.0995162577356,338.74748374226436
2023-07-27 13:45:00,333.296,333.648,332.805,333.646,678581.0,-1.7223,335.6311,38.1919,335.6311,332.9054675585631,338.3567324414369
2023-07-27 14:00:00,333.656,333.897,331.635,331.795,1153780.0,-1.9825,335.2956,33.0737,335.2956,332.83311635978464,337.7580836402153
2023-07-27 14:15:00,331.76,332.57,331.239,331.401,1060412.0,-2.4267,334.8835,32.1096,334.8835,332.55678882564797,337.2102111743521
2023-07-27 14:30:00,331.386,331.891,330.55,331.43,1022493.0,-2.4669,334.4643,32.2626,334.4643,332.20115548265284,336.7274445173471
2023-07-27 14:45:00,331.45,331.881,330.45,330.453,999336.0,-2.0366,334.1208,29.8751,334.1208,331.8883951940766,336.3532048059233
2023-07-27 15:00:00,330.452,331.053,329.892,330.932,996219.0,-1.5262,333.8644,32.4547,333.8644,331.6337261682116,336.0950738317884
2023-07-27 15:15:00,330.931,331.173,330.056,330.133,1097406.0,-1.1474,333.6728,30.4856,333.6728,331.33921639563476,336.0063836043652
2023-07-27 15:30:00,330.153,330.404,328.827,328.926,1948287.0,-1.6381,333.3989,27.8032,333.3989,330.90634978548167,335.8914502145184
2023-07-27 15:45:00,328.926,330.564,328.355,330.023,2943766.0,-1.3953,333.1654,33.4088,333.1654,330.58959546072936,335.7412045392706
2023-07-27 16:00:00,330.023,342.818,329.882,330.044,5966772.0,-1.6444,332.8895,33.5128,332.8895,330.2227686990353,335.55623130096467
2023-07-27 16:15:00,330.103,330.105,329.902,330.003,13767.0,-1.7763,332.5911,33.4055,332.5911,330.401789148199,334.780410851801
2023-07-27 16:30:00,330.003,330.025,329.802,329.944,16177.0,-1.7266,332.3012,33.2444,332.3012,329.9901863242892,334.6122136757108
2023-07-27 16:45:00,329.944,330.025,329.802,329.884,84845.0,-1.4106,332.0652,33.0736,332.0652,329.6474503539773,334.4829496460227
2023-07-27 17:00:00,337.059,344.771,318.623,329.714,9064.0,-1.6563,331.7876,32.5745,331.7876,329.2850342478518,334.2901657521482
2023-07-27 17:15:00,329.724,329.726,329.552,329.574,11979.0,-1.8251,331.4812,32.1539,331.4812,328.8073347740118,334.1550652259882
2023-07-27 17:30:00,329.724,329.836,329.582,329.764,5277.0,-1.7249,331.1918,33.3828,331.1918,328.43760331280095,333.94599668719906
2023-07-27 17:45:00,329.764,335.683,329.702,329.804,8070.0,-1.5152,330.9381,33.6491,330.9381,328.1324300892802,333.74376991071983
2023-07-27 18:00:00,329.794,329.856,329.552,329.604,10457.0,-1.6307,330.6649,32.9556,330.6649,327.73618351766794,333.59361648233204
2023-07-27 18:15:00,329.614,329.756,329.502,329.684,8848.0,-0.9863,330.5007,33.5324,330.5007,327.61970313711697,333.381696862883
2023-07-27 18:30:00,329.684,329.756,329.562,329.704,11431.0,-1.0661,330.3231,33.6825,330.3231,327.5353774645837,333.11082253541633
2023-07-27 18:45:00,329.704,329.806,329.652,329.804,7548.0,-1.1515,330.131,34.4616,330.131,327.48470101189076,332.7772989881092
2023-07-27 19:00:00,329.754,329.806,329.602,329.644,9608.0,-0.6483,330.0234,33.793,330.0234,327.5427854631026,332.5040145368974
2023-07-27 19:15:00,329.644,329.806,329.642,329.704,5985.0,-0.5121,329.9386,34.2962,329.9386,327.7031256737948,332.17407432620524
2023-07-27 19:30:00,329.704,329.776,329.652,329.714,4895.0,-0.5178,329.8528,34.3837,329.8528,327.90589750918633,331.7997024908137
2023-07-27 19:45:00,329.744,329.806,329.303,329.505,23231.0,-0.2869,329.8054,33.405,329.8054,328.2595277679384,331.35127223206166
2023-07-28 04:00:00,332.299,332.799,329.932,332.558,12883.0,0.4913,329.8867,53.6781,329.8867,329.10483064089897,330.66856935910107
2023-07-28 04:15:00,332.418,332.799,331.798,332.009,7321.0,0.5683,329.9805,50.7535,329.9805,329.1018361160166,330.8591638839834
2023-07-28 04:30:00,331.929,332.4,331.927,332.089,2690.0,0.9616,330.1386,51.1616,330.1386,329.2791295769189,330.9980704230811
2023-07-28 04:45:00,332.169,332.4,332.167,332.269,1887.0,0.6806,330.2509,52.1018,330.2509,329.2428297603087,331.2589702396913
2023-07-28 05:00:00,332.289,332.291,331.997,332.269,2805.0,0.6742,330.3622,52.1018,330.3622,328.8704489099773,331.85395109002263
2023-07-28 05:15:00,332.179,332.3,332.177,332.289,5626.0,0.6927,330.4765,52.2151,330.4765,328.53153543201324,332.42146456798673
2023-07-28 05:30:00,332.279,332.6,332.077,332.488,5859.0,0.771,330.6037,53.3699,330.6037,328.22668768809297,332.98071231190704
2023-07-28 05:45:00,332.319,332.63,332.157,332.598,5463.0,0.8227,330.7394,54.0165,330.7394,328.19409804294366,333.2847019570563
2023-07-28 06:00:00,332.648,333.298,332.496,333.097,7765.0,1.026,330.9085,56.8722,330.9085,328.2908177317954,333.5261822682046
2023-07-28 06:15:00,333.147,333.278,332.915,333.007,1845.0,1.0416,331.0802,56.2095,331.0802,328.266038569748,333.894361430252
2023-07-28 06:30:00,332.927,333.308,332.696,333.297,6246.0,1.0714,331.2568,57.8745,331.2568,328.1652309835315,334.3483690164685
2023-07-28 06:45:00,333.227,333.358,333.045,333.217,4272.0,1.0349,331.4275,57.2425,331.4275,327.9535225226101,334.9014774773899
2023-07-28 07:00:00,333.167,333.258,332.446,332.718,27961.0,0.9448,331.5832,53.4128,331.5832,327.6238324150849,335.54256758491505
2023-07-28 07:15:00,332.678,332.949,332.556,332.758,18298.0,0.9324,331.7369,53.6743,331.7369,327.5444179015099,335.92938209849007
2023-07-28 07:30:00,332.768,332.779,332.386,332.578,11836.0,0.8717,331.8806,52.284,331.8806,327.498342850413,336.26285714958703
2023-07-28 07:45:00,332.578,332.799,332.506,332.668,12058.0,0.8684,332.0238,52.9258,332.0238,327.5564551208838,336.4911448791162
2023-07-28 08:00:00,333.167,333.297,330.021,332.478,66921.0,0.8597,332.1655,51.3899,332.1655,327.67975216989623,336.6512478301038
2023-07-28 08:15:00,332.547,332.899,332.207,332.798,62188.0,0.9384,332.3202,53.7684,332.3202,328.08113324350273,336.55926675649727
2023-07-28 08:30:00,332.798,332.889,332.127,332.488,42419.0,0.8413,332.4589,51.213,332.4589,328.42340903644714,336.4943909635529
2023-07-28 08:45:00,332.448,332.899,331.997,332.658,37469.0,0.9569,332.6165,52.5157,332.6165,328.91652589483317,336.3164741051668
2023-07-28 09:00:00,332.678,340.114,328.924,332.239,38189.0,-0.0959,332.6006,49.1134,332.6006,329.307991341367,335.89320865863294
2023-07-28 09:15:00,332.289,333.109,332.227,333.077,44391.0,0.3217,332.654,55.2209,332.654,329.56095458539664,335.74704541460335
2023-07-28 09:30:00,332.967,334.955,332.466,334.494,3246115.0,0.7242,332.7742,63.1032,332.7742,330.2206094298505,335.3277905701495
2023-07-28 09:45:00,334.534,336.362,334.492,334.963,1951667.0,0.8108,332.9089,65.2353,332.9089,330.7583691355885,335.0594308644115
2023-07-28 10:00:00,335.013,336.741,334.976,335.731,1259923.0,1.0419,333.082,68.3843,333.082,331.06525694940586,335.0987430505941
2023-07-28 10:15:00,335.701,336.811,335.609,336.45,1075566.0,1.2522,333.2901,70.9752,333.2901,331.3467698519595,335.2334301480405
2023-07-28 10:30:00,336.425,336.951,334.811,334.917,1130081.0,0.7306,333.4115,59.9492,333.4115,331.52871277318013,335.29428722681985
2023-07-28 10:45:00,334.903,335.609,334.432,335.532,810440.0,0.8821,333.5582,62.4148,333.5582,331.9035531660851,335.2128468339149
2023-07-28 11:00:00,335.552,336.412,335.55,336.031,734730.0,0.8808,333.7049,64.2924,333.7049,332.48632643837095,334.92347356162907
2023-07-28 11:15:00,336.011,337.14,336.009,336.949,789730.0,1.1838,333.902,67.442,333.902,332.97084556405457,334.8331544359454
2023-07-28 11:30:00,336.929,338.058,336.707,337.997,852761.0,1.4102,334.137,70.5622,334.137,333.32873783712733,334.94526216287267
2023-07-28 11:45:00,337.977,339.296,337.765,338.535,1268872.0,1.596,334.4029,72.0117,334.4029,333.5792047894063,335.2265952105937
2023-07-28 12:00:00,338.456,338.547,337.356,338.044,868798.0,1.6008,334.6692,68.7592,334.6692,333.891653242442,335.446746757558
2023-07-28 12:15:00,338.007,338.537,337.665,338.501,578192.0,1.7259,334.9564,70.0831,334.9564,331.72709500009495,338.185704999905
2023-07-28 12:30:00,338.496,338.527,337.994,338.047,447662.0,1.6444,335.2298,67.1093,335.2298,332.02666748005856,338.43293251994146
2023-07-28 12:45:00,338.027,338.687,337.855,337.977,454696.0,1.5959,335.4953,66.6503,335.4953,332.31818175096095,338.672418249039
2023-07-28 13:00:00,337.937,337.939,336.777,337.662,526750.0,1.5592,335.7545,64.5587,335.7545,332.6063209403262,338.9026790596738
2023-07-28 13:15:00,337.672,337.804,337.216,337.388,376811.0,1.3792,335.984,62.7555,335.984,332.837023324823,339.13097667517695
2023-07-28 13:30:00,337.368,337.749,336.388,336.719,500990.0,1.2725,336.1955,58.5522,336.1955,333.049507298618,339.341492701382
2023-07-28 13:45:00,336.719,338.048,336.218,337.937,559577.0,1.5869,336.4595,63.2673,336.4595,333.31378199050243,339.60521800949755
2023-07-28 14:00:00,337.897,338.328,337.635,337.839,487263.0,1.6855,336.7395,62.6635,336.7395,333.59185756376485,339.8871424362352
2023-07-28 14:15:00,337.857,338.328,337.675,338.156,318439.0,1.5249,336.9934,63.8385,336.9934,333.85925212454504,340.127547875455
2023-07-28 14:30:00,338.126,338.167,336.727,337.951,572508.0,1.0335,337.1663,62.4996,337.1663,334.05316087236275,340.2794391276372
2023-07-28 14:45:00,337.937,338.547,337.865,338.236,577080.0,0.9771,337.3299,63.6163,337.3299,334.21698694674126,340.44281305325876
2023-07-28 15:00:00,338.226,338.677,337.805,338.366,600791.0,0.7849,337.4617,64.1292,337.4617,334.383305959249,340.540094040751
2023-07-28 15:15:00,338.376,338.667,337.476,337.493,633924.0,0.31,337.5138,58.3181,337.5138,334.4804422651912,340.5471577348088
2023-07-28 15:30:00,337.518,338.198,337.246,337.568,689220.0,0.7915,337.6464,58.6569,337.6464,334.6278022697176,340.66499773028244
2023-07-28 15:45:00,337.528,337.889,336.997,337.637,2014321.0,0.6274,337.7516,58.9797,337.7516,334.74346546043176,340.7597345395682
2023-07-28 16:00:00,337.637,338.415,336.787,337.238,7750485.0,0.3592,337.812,56.3032,337.812,334.812504198322,340.811495801678
2023-07-28 16:15:00,337.278,337.659,337.216,337.278,16938.0,0.0976,337.8284,56.5114,337.8284,334.83914156725547,340.8176584327445
2023-07-28 16:30:00,337.258,337.659,337.246,337.27,184649.0,-0.2151,337.7921,56.4548,337.7921,334.81022945026194,340.77397054973807
2023-07-28 16:45:00,337.288,337.29,337.236,337.258,2582.0,-0.3772,337.7282,56.3656,337.7282,334.7547010737712,340.70169892622886
2023-07-28 17:00:00,337.657,337.659,317.192,337.248,6323.0,-0.2355,337.6884,56.2876,337.6884,334.71871171837597,340.65808828162403
2023-07-28 17:15:00,337.248,337.659,337.066,337.188,144812.0,-0.3879,337.6228,55.7997,337.6228,336.862846924377,338.382753075623
2023-07-28 17:30:00,337.069,337.19,337.066,337.188,1383.0,-0.2541,337.5798,55.7997,337.5798,336.79396357001417,338.3656364299858
2023-07-28 17:45:00,337.188,337.29,337.086,337.238,5692.0,-0.2187,337.5429,56.1506,337.5429,336.6956866249403,338.3901133750596
2023-07-28 18:00:00,337.238,337.49,337.186,337.434,2571.0,-0.0675,337.5315,57.5415,337.5315,336.6340679233948,338.4289320766052
2023-07-28 18:15:00,337.408,337.49,337.336,337.388,4277.0,0.0,337.5315,57.0941,337.5315,336.62500868893727,338.4379913110627
2023-07-28 18:30:00,337.448,337.549,337.386,337.488,3576.0,0.2284,337.5699,57.8442,337.5699,336.6630692099252,338.47673079007484
2023-07-28 18:45:00,337.458,337.599,337.456,337.528,1875.0,-0.121,337.5495,58.1522,337.5495,336.6792682267708,338.4197317732293
2023-07-28 19:00:00,337.458,337.579,337.456,337.568,1351.0,-0.0802,337.5359,58.4716,337.5359,336.7032050789543,338.36859492104577
2023-07-28 19:15:00,337.468,337.559,337.456,337.518,1478.0,-0.1887,337.504,57.8902,337.504,336.7185738773707,338.2894261226293
2023-07-28 19:30:00,337.518,337.659,337.505,337.657,1637.0,-0.087,337.4893,59.0808,337.4893,336.76184089645886,338.21675910354116
2023-07-28 19:45:00,337.627,337.659,337.286,337.378,7462.0,-0.2537,337.4464,55.7504,337.4464,336.7943731690638,338.09842683093615
2023-07-31 04:00:00,337.019,338.148,336.807,336.889,5695.0,-0.4365,337.3726,50.4985,337.3726,336.75238260370253,337.9928173962974
2023-07-31 04:15:00,336.889,336.931,336.388,336.47,2916.0,-0.3031,337.3214,46.5439,337.3214,336.74676239748374,337.89603760251623
2023-07-31 04:30:00,336.49,336.791,336.478,336.689,2451.0,-0.2604,337.2775,48.7519,337.2775,336.6254618898924,337.92953811010756
2023-07-31 04:45:00,336.629,336.881,336.577,336.839,4685.0,-0.2363,337.2376,50.234,337.2376,336.4883353593615,337.9868646406385
2023-07-31 05:00:00,336.839,336.961,336.737,336.929,3585.0,-0.0916,337.2221,51.1267,337.2221,335.97576528297674,338.4684347170233
2023-07-31 05:15:00,336.909,336.921,336.687,336.699,3443.0,-0.1717,337.1932,48.7732,337.1932,335.4577732173077,338.9286267826923
2023-07-31 05:30:00,336.789,337.19,336.288,336.61,9220.0,-0.1957,337.1602,47.8756,337.1602,335.13429099487826,339.1861090051217
2023-07-31 05:45:00,336.52,336.701,336.388,336.63,1819.0,-0.1862,337.1288,48.1015,337.1288,334.850003903832,339.40759609616805
2023-07-31 06:00:00,336.629,336.651,336.488,336.59,1188.0,-0.1951,337.0959,47.6665,337.0959,334.71487254008485,339.4769274599151
2023-07-31 06:15:00,336.59,336.711,336.528,336.61,2429.0,-0.1714,337.067,47.9144,337.067,334.66414072588805,339.46985927411197
2023-07-31 06:30:00,336.56,336.641,336.168,336.29,4203.0,-0.2663,337.0221,44.3742,337.0221,334.56813033996843,339.4760696600316
2023-07-31 06:45:00,336.26,336.571,335.929,336.55,3154.0,-0.204,336.9877,47.6804,336.9877,334.3365223137755,339.63887768622453
2023-07-31 07:00:00,336.619,336.791,336.258,336.44,16182.0,-0.2946,336.938,46.4509,336.938,334.1318863196419,339.74411368035805
2023-07-31 07:15:00,336.44,336.621,336.128,336.62,15787.0,-0.2276,336.8996,48.7283,336.8996,334.01837571933146,339.7808242806686
2023-07-31 07:30:00,336.59,336.811,336.518,336.789,13365.0,-0.2071,336.8646,50.7964,336.8646,333.944049484931,339.785150515069
2023-07-31 07:45:00,336.789,337.46,336.787,337.458,12993.0,-0.0207,336.8611,57.8764,336.8611,333.9280695110549,339.79413048894514
2023-07-31 08:00:00,336.55,338.108,336.238,337.188,34194.0,-0.1126,336.8421,54.5423,336.8421,334.01299805418006,339.67120194582
2023-07-31 08:15:00,337.188,337.3,336.827,337.039,17130.0,-0.1419,336.8182,52.7761,336.8182,334.1316058988587,339.5047941011413
2023-07-31 08:30:00,337.039,337.4,336.927,337.248,15929.0,-0.1211,336.7977,54.9309,336.7977,334.2580118126729,339.3373881873271
2023-07-31 08:45:00,337.188,337.49,337.146,337.178,11087.0,-0.0593,336.7877,54.0612,336.7877,334.51114698853826,339.0642530114617
2023-07-31 09:00:00,337.188,337.19,336.478,336.57,21227.0,-0.0947,336.7718,47.2253,336.7718,334.88233694437884,338.66126305562113
2023-07-31 09:15:00,336.6,336.891,335.17,336.111,51734.0,-0.1067,336.7538,42.9133,336.7538,335.2364886444541,338.27111135554594
2023-07-31 09:30:00,336.21,336.986,335.051,335.682,1912374.0,-0.2991,336.7035,39.376,336.7035,335.4728787187063,337.93412128129376
2023-07-31 09:45:00,335.671,336.641,333.075,333.671,1555100.0,-0.9405,336.5451,27.9912,336.5451,335.6770181217593,337.41318187824066
2023-07-31 10:00:00,333.681,334.526,332.656,334.354,1474332.0,-0.7643,336.4163,34.7372,336.4163,335.4951369041889,337.3374630958111
2023-07-31 10:15:00,334.364,334.546,333.454,334.135,825608.0,-0.7615,336.2881,33.6725,336.2881,335.3615119312854,337.21468806871457
2023-07-31 10:30:00,334.155,334.366,333.195,334.135,730582.0,-0.7353,336.1644,33.6725,336.1644,335.2360952255065,337.0927047744935
2023-07-31 10:45:00,334.174,335.085,333.743,334.743,860243.0,-0.5606,336.07,39.3874,336.07,335.1377452121683,337.0022547878317
2023-07-31 11:00:00,334.733,335.637,334.691,335.003,664996.0,-0.4715,335.9907,41.6505,335.9907,335.0378927528331,336.9435072471669
2023-07-31 11:15:00,335.023,336.242,333.813,333.865,769230.0,-0.8155,335.8534,35.5373,335.8534,334.5499355403303,337.15686445966975
2023-07-31 11:30:00,333.885,334.097,333.125,333.426,855936.0,-0.8516,335.7102,33.5384,335.7102,334.3492091934918,337.0711908065082
2023-07-31 11:45:00,333.426,334.077,332.935,333.634,732190.0,-0.8664,335.5644,35.352,335.5644,334.2250718927355,336.90372810726444
