date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-07-14 10:45:00,349.26,350.375,348.09,349.597,1396520.0,0.8327,348.3458,63.1189,348.3458,345.20723939965694,351.48436060034305
2023-07-14 11:00:00,349.615,350.39,348.98,349.163,779972.0,0.5509,348.4415,60.6041,348.4415,345.34564003313704,351.537359966863
2023-07-14 11:15:00,349.17,350.11,348.95,349.44,642494.0,0.5698,348.5405,61.6312,348.5405,345.6538829784395,351.4271170215605
2023-07-14 11:30:00,349.455,349.71,349.0,349.2,480401.0,0.5905,348.643,60.1998,348.643,345.966520024877,351.31947997512293
2023-07-14 11:45:00,349.22,349.54,349.04,349.32,342204.0,0.5035,348.7305,60.6805,348.7305,346.32007757119095,351.14092242880906
2023-07-14 12:00:00,349.36,349.38,347.87,347.89,672034.0,-0.089,348.715,52.6981,348.715,346.69559056634233,350.7344094336576
2023-07-14 12:15:00,347.94,348.26,347.06,347.42,553511.0,-0.3956,348.646,50.4041,348.646,346.8919162822668,350.40008371773325
2023-07-14 12:30:00,347.42,347.827,347.18,347.44,364712.0,-0.3699,348.5815,50.5006,348.5815,346.9719794713666,350.19102052863343
2023-07-14 12:45:00,347.42,347.48,346.51,347.05,490842.0,-0.5017,348.494,48.5608,348.494,347.0608971662532,349.92710283374686
2023-07-14 13:00:00,347.025,347.06,345.57,346.43,664296.0,-0.7364,348.3655,45.628,348.3655,347.0535724012006,349.6774275987994
2023-07-14 13:15:00,346.45,346.824,346.07,346.68,441976.0,-0.7754,348.23,46.987,348.23,346.9501460376892,349.50985396231084
2023-07-14 13:30:00,346.67,346.92,346.22,346.26,370419.0,-0.5572,348.133,44.998,348.133,346.935958182764,349.33004181723595
2023-07-14 13:45:00,346.275,346.68,346.131,346.28,364508.0,-0.4657,348.052,45.1145,348.052,346.9485003194561,349.1554996805439
2023-07-14 14:00:00,346.29,347.05,346.21,346.94,422619.0,-0.2473,348.009,48.8746,348.009,346.9875433426447,349.03045665735533
2023-07-14 14:15:00,346.92,346.98,346.07,346.13,432543.0,-0.3942,347.9405,44.9007,347.9405,347.12081959163237,348.7601804083676
2023-07-14 14:30:00,346.15,346.42,345.71,346.205,510982.0,-0.2435,347.8983,45.3339,347.8983,347.0147571741687,348.7818428258313
2023-07-14 14:45:00,346.23,346.529,345.215,345.215,424981.0,-0.7004,347.7765,40.8691,347.7765,346.73100566775236,348.82199433224764
2023-07-14 15:00:00,345.219,345.45,344.61,345.41,1016218.0,-1.0686,347.59,42.0524,347.59,346.3567003532618,348.8232996467382
2023-07-14 15:15:00,345.43,345.61,344.56,345.13,622847.0,-1.5265,347.3225,40.8178,347.3225,345.7768013026181,348.8681986973819
2023-07-14 15:30:00,345.16,345.21,344.62,344.65,642469.0,-1.3171,347.0925,38.7642,347.0925,345.3462858039052,348.83871419609477
2023-07-14 15:45:00,344.66,345.42,344.31,345.37,1749358.0,-1.2091,346.8812,43.2708,346.8812,344.9945707288006,348.76782927119933
2023-07-14 16:00:00,345.38,347.388,344.87,345.052,5714014.0,-1.1774,346.6756,41.8393,346.6756,344.7057675625813,348.64543243741866
2023-07-14 16:15:00,345.08,345.24,344.82,345.0,20557.0,-1.2706,346.4536,41.6024,346.4536,344.4161483822519,348.4910516177481
2023-07-14 16:30:00,345.02,345.24,344.9,345.02,23485.0,-1.197,346.2446,41.7359,346.2446,344.2486695215562,348.24053047844376
2023-07-14 16:45:00,345.12,345.24,344.95,344.99,135647.0,-1.2396,346.0281,41.5857,346.0281,344.0918726451893,347.9643273548107
2023-07-14 17:00:00,345.01,345.24,344.95,345.19,59631.0,-0.7761,345.8931,43.0245,345.8931,344.02406708374855,347.76213291625146
2023-07-14 17:15:00,345.19,345.24,345.02,345.09,85960.0,-0.6707,345.7766,42.4739,345.7766,343.9763026834447,347.57689731655523
2023-07-14 17:30:00,345.09,345.189,344.95,345.189,1142.0,-0.6479,345.664,43.2309,345.664,343.9400722610711,347.38792773892885
2023-07-14 17:45:00,345.15,345.2,345.0,345.19,976.0,-0.5359,345.571,43.2389,345.571,343.92691256050745,347.2150874394926
2023-07-14 18:00:00,345.0,345.24,345.0,345.1,1475.0,-0.3839,345.5046,42.6733,345.5046,343.94381256193367,347.0653874380663
2023-07-14 18:15:00,345.1,345.4,345.1,345.36,4607.0,-0.3808,345.4385,44.8664,345.4385,343.99221664066806,346.8847833593319
2023-07-14 18:30:00,345.29,345.5,345.27,345.5,4701.0,-0.2195,345.4005,46.0366,345.4005,344.0549762971199,346.74602370288017
2023-07-14 18:45:00,345.5,345.99,345.28,345.8,3553.0,-0.1386,345.3765,48.502,345.3765,344.1026013930681,346.65039860693196
2023-07-14 19:00:00,345.99,345.99,345.35,345.7,1601.0,-0.3574,345.3145,47.7368,345.3145,344.047174409644,346.581825590356
2023-07-14 19:15:00,345.7,347.6,345.5,346.75,14554.0,0.1791,345.3455,55.4973,345.3455,344.11561620387494,346.5753837961251
2023-07-14 19:30:00,347.0,347.0,346.4,346.99,8017.0,0.2267,345.3848,57.0323,345.3848,344.0966105203049,346.67298947969505
2023-07-14 19:45:00,346.91,347.0,346.6,346.99,13445.0,0.5142,345.4735,57.0323,345.4735,344.1081467436796,346.8388532563204
2023-07-17 04:00:00,348.51,349.57,345.71,347.43,14488.0,0.5848,345.5745,59.846,345.5745,344.2226124155979,346.9263875844021
2023-07-17 04:15:00,347.29,347.88,347.0,347.55,5111.0,0.7012,345.6955,60.5869,345.6955,344.3956111001426,346.99538889985735
2023-07-17 04:30:00,347.55,347.89,347.4,347.42,1156.0,0.8037,345.834,59.3383,345.834,344.6425715316278,347.0254284683722
2023-07-17 04:45:00,347.66,347.71,347.05,347.39,2838.0,0.5849,345.935,59.0428,345.935,344.91587020554874,346.95412979445126
2023-07-17 05:00:00,347.3,347.45,346.69,347.25,3080.0,0.637,346.045,57.6326,346.045,344.66394716196373,347.4260528380363
2023-07-17 05:15:00,347.24,347.31,346.12,346.26,2329.0,0.3652,346.108,48.933,346.108,344.64129073628897,347.57470926371104
2023-07-17 05:30:00,346.63,346.63,346.0,346.13,4251.0,0.3217,346.1635,47.9329,346.1635,344.5769721202011,347.7500278797989
2023-07-17 05:45:00,346.52,346.52,345.65,345.9,2893.0,0.2638,346.209,46.1754,346.209,344.54398627231495,347.87401372768505
2023-07-17 06:00:00,345.79,346.37,345.79,346.36,379.0,0.3389,346.2675,50.0326,346.2675,344.5534154285571,347.98158457144285
2023-07-17 06:15:00,346.47,346.51,345.75,345.85,1965.0,0.2202,346.3055,46.1711,346.3055,344.6177800144462,347.99321998555376
2023-07-17 06:30:00,346.0,346.22,345.71,345.76,1795.0,0.1654,346.334,45.5185,346.334,344.66861450085906,347.99938549914094
2023-07-17 06:45:00,345.9,346.12,345.52,345.99,5649.0,0.2318,346.374,47.5141,346.374,344.724260421423,348.023739578577
2023-07-17 07:00:00,345.87,346.66,345.56,346.56,11428.0,0.4231,346.447,52.0919,346.447,344.8055918543777,348.0884081456223
2023-07-17 07:15:00,346.59,346.62,346.01,346.25,10551.0,0.2577,346.4915,49.6146,346.4915,344.862330188834,348.12066981116595
2023-07-17 07:30:00,346.23,346.25,345.73,345.99,9907.0,0.1418,346.516,47.6154,346.516,344.9397907254671,348.09220927453293
2023-07-17 07:45:00,345.9,346.05,345.51,345.66,6424.0,-0.0405,346.509,45.183,346.509,344.9618355822334,348.05616441776664
2023-07-17 08:00:00,346.0,348.51,344.5,345.02,33208.0,-0.1967,346.475,40.916,346.475,344.9188843967459,348.03111560325414
2023-07-17 08:15:00,345.18,346.218,345.09,345.67,8367.0,-0.3115,346.421,46.3342,346.421,344.87042001270277,347.9715799872972
2023-07-17 08:30:00,345.5,345.91,345.02,345.257,11417.0,-0.4994,346.3344,43.6566,346.3344,344.7733609188761,347.8954390811239
2023-07-17 08:45:00,345.23,349.8,344.84,345.16,11982.0,-0.5274,346.2429,43.0417,346.2429,344.6696984280788,347.81610157192125
2023-07-17 09:00:00,345.2,345.8,345.0,345.45,15275.0,-0.5699,346.1439,45.4594,346.1439,344.63913090153443,347.6486690984655
2023-07-17 09:15:00,345.52,346.74,344.52,346.02,41613.0,-0.4402,346.0674,49.8625,346.0674,344.4816227780703,347.65317722192975
2023-07-17 09:30:00,345.678,346.99,345.08,345.08,1529842.0,-0.6735,345.9504,43.7336,345.9504,344.31148007505004,347.58931992494996
2023-07-17 09:45:00,345.14,345.14,342.2,343.35,1596232.0,-1.163,345.7484,35.3224,345.7484,344.1115534525762,347.38524654742383
2023-07-17 10:00:00,343.41,345.12,343.01,344.37,883035.0,-0.8294,345.6044,42.2193,345.6044,344.2055149452435,347.0032850547565
2023-07-17 10:15:00,344.34,344.73,343.815,343.87,570713.0,-0.6902,345.4849,40.0174,345.4849,344.2196752695102,346.75012473048974
2023-07-17 10:30:00,343.85,345.09,343.7,344.17,551705.0,-0.5663,345.3869,41.9302,345.3869,344.2888374537466,346.4849625462534
2023-07-17 10:45:00,344.16,344.97,343.58,344.92,585080.0,-0.2833,345.3379,46.426,345.3379,344.4223543020281,346.25344569797187
2023-07-17 11:00:00,344.96,345.47,344.63,345.307,597647.0,-0.304,345.2852,48.588,345.2852,344.5548270151461,346.01557298485386
2023-07-17 11:15:00,345.34,345.51,344.74,345.305,460894.0,-0.1576,345.258,48.5773,345.258,344.5437160335527,345.97228396644726
2023-07-17 11:30:00,345.32,345.98,345.027,345.62,460905.0,-0.0405,345.251,50.3828,345.251,344.5297494778388,345.9722505221612
2023-07-17 11:45:00,345.61,345.99,345.3,345.9,408176.0,-0.026,345.2465,51.9609,345.2465,344.48593514762695,346.0070648523731
2023-07-17 12:00:00,345.94,346.49,345.75,346.205,471031.0,-0.1024,345.2287,53.6512,345.2287,344.37328260320726,346.08411739679275
2023-07-17 12:15:00,346.205,346.28,345.252,345.48,304132.0,-0.2224,345.1902,49.3099,345.1902,341.4620398970609,348.9183601029391
2023-07-17 12:30:00,345.45,345.69,345.16,345.64,334056.0,-0.1012,345.1727,50.2452,345.1727,341.3618162075626,348.98358379243746
2023-07-17 12:45:00,345.66,346.07,345.63,345.91,225366.0,0.0723,345.1852,51.8241,345.1852,341.3753667725499,348.9950332274501
2023-07-17 13:00:00,345.92,346.17,345.7,345.98,273031.0,0.2782,345.2332,52.2377,345.2332,341.43236982845684,349.0340301715432
2023-07-17 13:15:00,345.99,346.06,345.64,345.8,260467.0,0.0376,345.2397,51.0513,345.2397,341.45220268192395,349.0271973180761
2023-07-17 13:30:00,345.8,345.955,345.6,345.69,285531.0,0.1254,345.2614,50.3161,345.2614,341.4840408179028,349.0387591820972
2023-07-17 13:45:00,345.7,346.37,345.7,346.3,350980.0,0.3303,345.3184,54.1686,345.3184,341.54764609598965,349.08915390401035
2023-07-17 14:00:00,346.3,346.6,346.219,346.44,329359.0,0.2866,345.3679,55.0114,345.3679,341.622911342401,349.11288865759906
2023-07-17 14:15:00,346.45,346.67,346.13,346.25,400194.0,0.0665,345.3794,53.6033,345.3794,341.68532059281364,349.0734794071863
2023-07-17 14:30:00,346.23,346.25,345.345,345.4,407108.0,0.0927,345.3954,47.8371,345.3954,341.7553792462609,349.0354207537391
2023-07-17 14:45:00,345.395,345.478,345.16,345.226,356067.0,0.5464,345.4892,46.7534,345.4892,341.8644414793168,349.1139585206832
2023-07-17 15:00:00,345.23,345.4,344.98,345.35,371736.0,0.2846,345.5382,47.6431,345.5382,341.9176118310941,349.1587881689059
2023-07-17 15:15:00,345.33,346.34,345.32,346.2,760353.0,0.6776,345.6547,53.2768,345.6547,342.0361346322886,349.27326536771136
2023-07-17 15:30:00,346.19,346.203,345.43,345.49,601131.0,0.3835,345.7207,48.672,345.7207,342.12967518106257,349.3117248189375
2023-07-17 15:45:00,345.46,345.95,344.95,345.73,2208008.0,0.2348,345.7612,50.2034,345.7612,342.1922582144088,349.33014178559114
2023-07-17 16:00:00,345.73,345.79,344.8,345.12,7528790.0,-0.0542,345.7518,46.4922,345.7518,342.19657197810716,349.30702802189285
2023-07-17 16:15:00,345.12,345.73,344.79,344.91,9642.0,-0.1144,345.732,45.2792,345.732,342.1824733803893,349.28152661961076
2023-07-17 16:30:00,344.91,345.73,344.782,344.99,275700.0,-0.1823,345.7005,45.8458,345.7005,342.1529908308509,349.24800916914904
2023-07-17 16:45:00,345.0,345.09,344.712,344.712,10741.0,-0.3435,345.6412,44.1728,345.6412,342.0987008352722,349.18369916472784
2023-07-17 17:00:00,344.77,345.73,321.635,345.18,11571.0,-0.2961,345.5899,47.5636,345.5899,342.0454525911855,349.1343474088145
2023-07-17 17:15:00,345.37,350.827,345.05,345.24,2811.0,-0.0695,345.5779,47.9899,345.5779,344.3803602164165,346.7754397835835
2023-07-17 17:30:00,345.06,345.47,345.06,345.37,2710.0,-0.0781,345.5644,48.9367,345.5644,344.8479752346707,346.28082476532927
2023-07-17 17:45:00,345.37,345.47,345.3,345.47,978.0,-0.1272,345.5424,49.6784,345.5424,344.849444299921,346.23535570007897
2023-07-17 18:00:00,345.35,345.47,345.0,345.17,3302.0,-0.2341,345.5019,47.4995,345.5019,344.7441473980377,346.2596526019623
2023-07-17 18:15:00,345.18,345.2,345.0,345.11,1933.0,-0.1995,345.4674,47.0649,345.4674,344.59691072443144,346.33788927556856
2023-07-17 18:30:00,345.1,345.2,344.55,344.9,4507.0,-0.2285,345.4279,45.5302,345.4279,344.43879301311176,346.4170069868883
2023-07-17 18:45:00,344.9,345.19,344.6,344.76,2219.0,-0.4447,345.3509,44.5116,345.3509,344.301630747213,346.40016925278707
2023-07-17 19:00:00,344.7,344.85,344.67,344.85,2443.0,-0.459,345.2714,45.3391,345.2714,344.1407830799892,346.40201692001085
2023-07-17 19:15:00,344.87,345.2,344.81,344.9,1093.0,-0.3899,345.2039,45.8117,345.2039,344.05446324195276,346.3533367580472
2023-07-17 19:30:00,345.1,345.2,344.9,345.07,5968.0,-0.0955,345.1874,47.438,345.1874,343.856747757461,346.51805224253906
2023-07-17 19:45:00,345.07,345.15,344.8,344.94,4798.0,-0.0828,345.1731,46.319,345.1731,343.7381586502844,346.60804134971556
2023-07-18 04:00:00,344.9,345.69,344.84,344.84,2439.0,-0.1477,345.1476,45.4509,345.1476,343.7124106981676,346.5827893018324
2023-07-18 04:15:00,345.18,345.56,345.18,345.29,2010.0,-0.2629,345.1021,49.8989,345.1021,343.6200421829667,346.5841578170333
2023-07-18 04:30:00,345.3,345.36,344.53,344.78,1901.0,-0.2055,345.0666,45.4752,345.0666,343.5253911769695,346.6078088230305
2023-07-18 04:45:00,344.85,344.87,343.88,344.68,1167.0,-0.3037,345.0141,44.658,345.0141,343.34173417362103,346.68646582637894
2023-07-18 05:00:00,344.68,344.74,344.33,344.53,736.0,-0.171,344.9846,43.4259,344.9846,343.05218633611963,346.91701366388037
2023-07-18 05:15:00,344.61,344.74,344.16,344.2,2689.0,-0.2059,344.9491,40.818,344.9491,342.8454180270759,347.0527819729241
2023-07-18 05:30:00,344.17,344.55,344.16,344.48,394.0,-0.1478,344.9236,43.8308,344.9236,342.7113417504947,347.13585824950536
2023-07-18 05:45:00,344.42,344.45,344.2,344.3,519.0,-0.1195,344.903,42.3711,344.903,342.64112675808207,347.164873241918
2023-07-18 06:00:00,344.3,344.41,344.3,344.39,161.0,-0.2289,344.8635,43.3638,344.8635,342.5960585184076,347.1309414815924
2023-07-18 06:15:00,344.42,344.62,344.3,344.54,219.0,-0.2028,344.8285,45.0251,344.8285,342.5624941324559,347.0945058675441
2023-07-18 06:30:00,344.32,345.53,344.32,345.38,5871.0,0.0029,344.829,53.1295,344.829,342.54667056620303,347.111329433797
2023-07-18 06:45:00,345.38,346.0,345.16,346.0,5205.0,0.1534,344.8555,57.9462,344.8555,341.1396124065781,348.5713875934219
2023-07-18 07:00:00,345.8,346.18,345.48,345.92,13956.0,0.2173,344.893,57.1485,344.893,338.5311086463813,351.25489135361863
2023-07-18 07:15:00,345.92,346.1,345.78,345.95,8900.0,0.2434,344.935,57.3801,344.935,336.00216335997635,353.86783664002365
2023-07-18 07:30:00,345.88,345.94,345.43,345.75,10012.0,0.2464,344.9775,55.2834,344.9775,333.4581877924249,356.49681220757515
2023-07-18 07:45:00,345.79,346.08,345.77,345.9,2742.0,0.3307,345.0345,56.5372,345.0345,331.0374918817663,359.03150811823366
2023-07-18 08:00:00,345.48,346.29,344.062,346.29,40191.0,0.4176,345.1065,59.6348,345.1065,329.6762244663123,360.53677553368766
2023-07-18 08:15:00,346.29,347.0,346.087,346.59,26191.0,0.49,345.191,61.8371,345.191,328.6134105182791,361.7685894817208
2023-07-18 08:30:00,346.54,347.0,346.0,346.02,37134.0,0.2753,345.2385,55.7533,345.2385,327.7877927352261,362.68920726477387
2023-07-18 08:45:00,346.0,346.325,344.16,345.9,28515.0,0.2783,345.2865,54.5637,345.2865,327.0877092505413,363.48529074945867
2023-07-18 09:00:00,345.94,346.2,345.91,346.07,9751.0,0.3567,345.348,55.9649,345.348,326.708022385379,363.987977614621
2023-07-18 09:15:00,346.05,346.9,345.75,345.99,41574.0,0.2027,345.383,55.1228,345.383,326.3324348327178,364.43356516728215
2023-07-18 09:30:00,345.83,345.95,342.56,342.938,2187079.0,-0.5343,345.2909,34.3615,345.2909,326.006707373923,364.57509262607704
2023-07-18 09:45:00,342.95,343.41,342.17,343.37,1226119.0,-0.3801,345.2254,37.8492,345.2254,326.1375685768226,364.31323142317734
2023-07-18 10:00:00,343.39,343.83,342.62,343.26,756996.0,-0.3686,345.1619,37.3178,345.1619,326.68254513483726,363.64125486516275
2023-07-18 10:15:00,343.22,344.2,342.735,343.37,792743.0,-0.2411,345.1204,38.2308,345.1204,327.5374403138103,362.70335968618974
2023-07-18 10:30:00,343.361,344.3,343.22,343.99,656947.0,-0.1422,345.0959,43.1442,345.0959,328.7654150294625,361.42638497053747
2023-07-18 10:45:00,343.98,344.53,343.82,344.365,685398.0,0.0189,345.0992,45.8848,345.0992,330.35495227701307,359.8434477229869
2023-07-18 11:00:00,344.37,344.79,344.11,344.27,607002.0,-0.0348,345.0932,45.3025,345.0932,332.26916185867594,357.9172381413241
2023-07-18 11:15:00,344.24,344.5,344.02,344.16,391130.0,-0.1103,345.0742,44.6124,345.0742,334.6879753441875,355.4604246558125
2023-07-18 11:30:00,344.17,355.94,344.15,354.659,7799048.0,2.6866,345.5381,78.1112,345.5381,331.66635173728383,359.40984826271614
2023-07-18 11:45:00,354.6,358.95,354.548,357.165,5368434.0,3.2269,346.0964,80.9986,346.0964,332.87535884474005,359.31744115526
2023-07-18 12:00:00,357.19,361.9,356.6,361.31,5562371.0,4.449,346.8658,84.5476,346.8658,333.7507767505,359.98082324949996
2023-07-18 12:15:00,361.286,364.16,360.55,364.08,3564643.0,5.2406,347.7724,86.3421,347.7724,329.1809565910574,366.3638434089426
2023-07-18 12:30:00,364.05,366.78,363.76,365.76,4865287.0,5.7874,348.7729,87.2848,348.7729,327.0333464558699,370.5124535441301
2023-07-18 12:45:00,365.76,366.77,360.7,362.58,3901491.0,4.8222,349.6069,76.7322,349.6069,328.11882026368477,371.0949797363152
2023-07-18 13:00:00,362.597,364.5,362.5,363.93,2030036.0,5.094,350.4889,77.9248,350.4889,329.1432684462896,371.8345315537104
2023-07-18 13:15:00,363.93,364.29,361.6,363.73,1611411.0,4.9453,351.3459,77.3069,351.3459,330.16860904030284,372.5231909596971
2023-07-18 13:30:00,363.715,365.0,363.1,363.54,1741122.0,5.0633,352.2218,76.6987,352.2218,331.2010134679323,373.24258653206766
2023-07-18 13:45:00,363.5,363.98,362.82,363.94,965190.0,5.2154,353.1239,77.098,353.1239,332.30713686635136,373.9406631336486
2023-07-18 14:00:00,363.97,364.97,363.85,364.77,1345562.0,5.4035,354.0589,77.9243,354.0589,333.42211339458294,374.69568660541705
2023-07-18 14:15:00,364.73,365.5,364.01,364.16,1143283.0,5.2516,354.9674,75.8084,354.9674,334.5746644572144,375.3601355427856
2023-07-18 14:30:00,364.18,365.35,364.13,365.25,1087230.0,6.5061,356.083,76.9839,356.083,335.9389967626402,376.22700323735984
2023-07-18 14:45:00,365.28,365.439,364.08,364.08,888212.0,6.0314,357.1185,72.9772,357.1185,337.26004578093693,376.97695421906303
2023-07-18 15:00:00,364.07,364.56,363.45,364.185,1167049.0,6.096,358.1647,73.1094,358.1647,338.56511534322743,377.76428465677253
2023-07-18 15:15:00,364.2,364.265,362.11,362.24,1472526.0,5.4955,359.1082,66.7423,359.1082,339.7302410087811,378.48615899121893
2023-07-18 15:30:00,362.23,362.76,360.42,360.52,2705298.0,4.8054,359.9347,61.7373,359.9347,340.59923450523416,379.2701654947659
2023-07-18 15:45:00,360.48,361.28,359.46,359.525,4784105.0,4.4023,360.6927,59.0413,360.6927,341.26634788681116,380.11905211318884
2023-07-18 16:00:00,359.54,359.89,358.73,359.13,8585470.0,4.3164,361.4357,57.9832,361.4357,341.8910216881299,380.9803783118701
2023-07-18 16:15:00,359.11,359.49,285.99,359.12,36096.0,4.3468,362.1837,57.9555,362.1837,342.5213530019334,381.8460469980666
2023-07-18 16:30:00,359.15,359.49,358.5,358.85,45805.0,1.1817,362.3933,57.1798,362.3933,345.37396894412916,379.41263105587086
2023-07-18 16:45:00,358.82,359.49,358.61,358.61,118932.0,0.4046,362.4655,56.4725,362.4655,345.3251992479703,379.6058007520297
2023-07-18 17:00:00,345.73,360.31,276.432,358.68,15800.0,-0.7279,362.334,56.6371,362.334,345.0822624691035,379.5857375308965
2023-07-18 17:15:00,358.68,358.9,285.129,358.75,11895.0,-1.464,362.0675,56.8091,362.0675,349.8880782860915,374.2469217139085
2023-07-18 17:30:00,358.65,358.89,358.65,358.71,4249.0,-1.9275,361.715,56.6739,361.715,358.8251590323081,364.60484096769187
2023-07-18 17:45:00,358.74,358.75,358.18,358.5,15842.0,-1.1253,361.511,55.9381,361.511,358.7596023753872,364.26239762461284
2023-07-18 18:00:00,358.56,359.49,358.45,358.63,8882.0,-1.4563,361.246,56.3078,361.246,358.7352665734856,363.75673342651436
2023-07-18 18:15:00,358.78,358.85,358.52,358.8,8624.0,-1.3554,360.9995,56.8066,360.9995,358.72577528196535,363.27322471803467
2023-07-18 18:30:00,358.8,359.4,358.6,359.4,18499.0,-1.1388,360.7925,58.564,360.7925,358.86257090399073,362.7224290960093
2023-07-18 18:45:00,359.4,360.15,359.02,360.15,28198.0,-1.0414,360.603,60.6696,360.603,359.0072640518534,362.19873594814663
2023-07-18 19:00:00,360.12,360.5,359.9,360.4,22599.0,-1.198,360.3845,61.3586,360.3845,359.0280341758834,361.7409658241166
2023-07-18 19:15:00,360.32,360.83,360.01,360.7,11592.0,-0.9501,360.2115,62.1951,360.2115,359.017688172548,361.405311827452
2023-07-18 19:30:00,360.67,360.9,360.25,360.82,14045.0,-1.2129,359.99,62.5366,359.99,358.93784535698677,361.04215464301325
2023-07-18 19:45:00,360.87,360.98,360.54,360.79,30254.0,-0.9036,359.8255,62.3883,359.8255,358.87982331795365,360.7711766820463
2023-07-19 04:00:00,360.8,361.49,359.8,361.35,23107.0,-0.7785,359.6838,64.0628,359.6838,358.7239842459602,360.64361575403984
2023-07-19 04:15:00,361.35,362.93,361.23,362.69,32277.0,0.1242,359.7062,67.6865,359.7062,358.79478677254684,360.6176132274532
2023-07-19 04:30:00,362.69,362.96,362.3,362.64,14906.0,0.588,359.8122,67.4195,359.8122,358.92018955578965,360.7042104442104
2023-07-19 04:45:00,362.64,362.76,361.83,362.1,8510.0,0.7162,359.941,64.5257,359.941,358.7421318930573,361.13986810694263
2023-07-19 05:00:00,362.03,362.03,361.55,361.73,5242.0,0.724,360.071,62.5882,360.071,358.4746614955198,361.66733850448026
2023-07-19 05:15:00,361.7,362.2,361.5,362.0,5096.0,0.802,360.215,63.4316,360.215,358.1726138794705,362.2573861205295
2023-07-19 05:30:00,362.03,362.6,361.92,362.3,3037.0,0.9614,360.3875,64.3711,360.3875,357.84098408390076,362.9340159160992
2023-07-19 05:45:00,362.31,362.4,362.14,362.14,3303.0,0.9844,360.564,63.4559,360.564,358.0258638012158,363.10213619878425
2023-07-19 06:00:00,362.34,362.4,361.91,362.28,8749.0,1.0037,360.744,63.9283,360.744,358.22533538680614,363.2626646131939
2023-07-19 06:15:00,362.29,362.4,361.92,362.16,5865.0,0.9505,360.9145,63.1913,360.9145,358.4412125622877,363.38778743771223
2023-07-19 06:30:00,362.13,362.2,361.56,361.82,8096.0,0.867,361.07,61.0908,361.07,358.66935705228553,363.47064294771445
2023-07-19 06:45:00,361.82,362.0,361.75,361.92,9581.0,0.954,361.241,61.4871,361.241,358.8506112991065,363.63138870089347
2023-07-19 07:00:00,361.95,362.2,361.25,361.55,29917.0,0.8142,361.387,59.1408,361.387,359.0362547764013,363.7377452235987
2023-07-19 07:15:00,361.55,361.97,361.2,361.93,24678.0,0.8724,361.5435,60.7596,361.5435,358.94488870737985,364.14211129262014
2023-07-19 07:30:00,361.91,362.0,361.23,361.45,17301.0,0.5704,361.646,57.7191,361.646,358.54971013739146,364.7422898626086
2023-07-19 07:45:00,361.46,361.77,361.26,361.68,19047.0,0.4248,361.7225,58.76,361.7225,358.1964022362377,365.24859776376235
2023-07-19 08:00:00,361.9,363.03,359.49,361.997,120636.0,0.4431,361.8024,60.1822,361.8024,357.8195498155644,365.78525018443554
2023-07-19 08:15:00,361.96,362.03,361.58,361.85,36014.0,0.3188,361.8599,59.1859,361.8599,357.46724862680895,366.252551373191
2023-07-19 08:30:00,361.795,361.95,360.92,360.92,57930.0,0.0277,361.8649,53.3087,361.8649,357.20554526919744,366.5242547308025
2023-07-19 08:45:00,360.9,361.3,360.0,360.83,76759.0,0.0111,361.8669,52.7749,361.8669,356.8993092248059,366.83449077519407
2023-07-19 09:00:00,360.85,361.65,360.5,361.3,65656.0,-0.0138,361.8644,55.2389,361.8644,356.6433570283195,367.0854429716805
2023-07-19 09:15:00,361.31,361.8,361.07,361.75,60521.0,-0.2592,361.8174,57.4751,361.8174,356.6338560471655,367.0009439528345
2023-07-19 09:30:00,361.75,362.46,357.8,358.94,4359483.0,-1.0203,361.6324,43.2671,361.6324,356.4693591733518,366.79544082664825
2023-07-19 09:45:00,359.0,360.01,358.12,359.37,1849814.0,-0.7539,361.4959,45.4396,361.4959,356.29759319020616,366.69420680979385
2023-07-19 10:00:00,359.395,360.0,357.88,357.93,1476283.0,-1.0505,361.3059,40.0352,361.3059,356.0971661331406,366.5146338668594
2023-07-19 10:15:00,357.96,358.58,357.25,357.69,1253262.0,-1.1906,361.0904,39.2169,361.0904,355.9242622754192,366.25653772458077
2023-07-19 10:30:00,357.67,361.12,357.6,361.101,1315725.0,-0.3309,361.0304,53.4509,361.0304,355.901984438123,366.15881556187696
2023-07-19 10:45:00,361.1,361.56,358.54,359.49,1485459.0,-0.7318,360.8979,47.877,360.8979,356.0564350654842,365.7393649345158
2023-07-19 11:00:00,359.51,360.49,358.845,360.49,827889.0,-0.4941,360.8084,51.202,360.8084,356.30773305801534,365.30906694198467
2023-07-19 11:15:00,360.482,360.72,359.51,360.08,786354.0,-0.5743,360.7044,49.8301,360.7044,356.6237791889742,364.78502081102584
2023-07-19 11:30:00,360.08,360.35,358.83,359.2,660073.0,-0.7241,360.5734,46.9859,360.5734,357.0858086389566,364.06099136104336
2023-07-19 11:45:00,359.17,360.16,358.98,359.235,819024.0,-0.7419,360.4392,47.1122,360.4392,357.56005653902463,363.3183434609754
2023-07-19 12:00:00,359.21,359.65,355.7,357.35,2900508.0,-1.1617,360.2292,41.503,360.2292,358.25393387124535,362.20446612875463
2023-07-19 12:15:00,357.34,357.365,355.09,355.77,1480026.0,-1.702,359.9212,37.5577,359.9212,358.3197881744656,361.5226118255344
